id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
660,19,171,0.1111111111111111,50.00584795321637,49.04093567251462,30.0246481738785,27.6262348246464,901.4794979651856,763.2088505865055,3.3567790262172283,41.78125
664,124,14,8.857142857142858,53.21428571428572,41.785714285714285,25.278953898531515,31.21167037098365,639.0255102040817,974.1683673469388,0.9429975124378108,41.3359375
665,150,150,1.0,52.92,50.86666666666667,30.10902854626832,29.925611476162395,906.5536000000004,895.5422222222224,3.3567295597484272,41.84375
666,11,99,0.1111111111111111,55.90909090909091,49.58585858585859,28.80729807541618,31.43953957209384,829.8604224058768,988.4446485052543,3.219510050251256,41.19140625
667,13,114,0.1140350877192982,51.96491228070175,54.5,29.36937473561067,26.66400754285848,862.5601723607263,710.969298245614,3.093977272727273,41.4921875
670,19,170,0.1117647058823529,48.65294117647059,48.01176470588236,28.484931365177847,29.35262053343672,811.3913148788927,861.5763321799308,3.478073047858942,41.69921875
672,18,167,0.1077844311377245,48.22754491017964,51.08982035928144,27.91876081329147,27.712991472861876,779.4572053497794,768.0098963749149,3.4290920398009948,41.55859375
678,250,28,8.928571428571429,50.57142857142857,48.35714285714285,27.88807806140796,29.4402715992352,777.744897959184,866.7295918367347,1.7690671641791045,41.01953125
681,224,25,8.96,44.16,49.68,25.04345024153022,28.01673785436128,627.1744,784.9376000000002,1.6493703703703706,40.578125
682,99,11,9.0,58.27272727272727,57.72727272727273,25.55240927651854,25.305733842140526,652.9256198347107,640.3801652892563,0.8619776119402985,41.44140625
684,201,22,9.136363636363637,58.90909090909091,40.77272727272727,29.1748788124134,30.04380410815608,851.1735537190083,902.630165289256,1.5042274412855376,41.1171875
686,20,184,0.108695652173913,51.98369565217392,47.869565217391305,28.642753758392264,29.8749995056592,820.4073428638941,892.5155954631375,3.9243908629441626,41.49609375
688,227,25,9.08,44.12,48.36,26.748188723724827,29.437228130379395,715.4656,866.5504,1.5512625,41.265625
689,266,30,8.866666666666667,51.46666666666667,51.4,27.13513507531436,31.80419259573597,736.3155555555556,1011.5066666666664,1.7171108343711086,41.26171875
690,80,80,1.0,49.7125,47.55,30.12731059603562,29.606544884535243,907.6548437500002,876.5474999999999,2.825874213836478,41.1953125
692,128,128,1.0,49.578125,52.5234375,28.095987640308625,27.39923722813454,789.384521484375,750.7182006835939,2.81709595959596,41.5625
695,106,106,1.0,50.95283018867924,52.33018867924528,28.04759501864028,30.384554696676798,786.6675863296548,923.221164115344,2.8975409836065573,41.51953125
696,72,72,1.0,50.94444444444444,53.06944444444444,29.581285792470258,28.61493704192935,875.0524691358028,818.8146219135804,3.0022012578616355,41.19140625
700,116,117,0.9914529914529916,51.74358974358975,46.63247863247863,30.356895285704784,28.14146142476147,921.5410913872454,791.9418511213379,2.9507286432160806,41.54296875
701,104,105,0.9904761904761904,46.93333333333333,51.75238095238095,28.60844586137412,28.675784027104843,818.4431746031742,822.3005895691613,3.0777106918238992,41.5078125
702,187,21,8.904761904761905,41.95238095238095,58.80952380952381,30.212700247343463,30.94483424482848,912.8072562358276,957.5827664399092,1.4526059850374065,41.328125
704,27,247,0.1093117408906882,51.19433198380567,49.70445344129555,29.430400437266982,28.483635837639,866.1484698978846,811.3175105312328,3.83251572327044,41.23828125
705,245,27,9.074074074074074,52.48148148148148,46.629629629629626,30.122429652595805,31.037788375949614,907.3607681755832,963.344307270233,1.6365249088699878,41.2265625
706,116,13,8.923076923076923,47.76923076923077,47.15384615384615,32.36844105500543,28.514088700813677,1047.7159763313607,813.05325443787,0.933241551939925,40.734375
708,24,211,0.1137440758293838,50.611374407582936,46.78199052132702,29.285336956747575,28.6121284365242,857.6309606702455,818.6538936681569,3.906251588310038,41.44921875
711,138,15,9.2,58.73333333333333,61.333333333333336,33.22341878187065,28.655811898383817,1103.7955555555554,821.1555555555556,0.3584386617100372,41.3671875
712,149,149,1.0,54.79865771812081,49.22147651006711,26.797019734564795,30.566649729276303,718.0802666546551,934.3200756722672,2.9838490566037734,41.5078125
714,18,164,0.1097560975609756,48.10365853658536,54.50609756097561,28.284189089821343,30.230717892289043,799.9953524687687,913.8963042831648,2.949924623115578,41.25390625
716,22,198,0.1111111111111111,53.91414141414141,56.02020202020202,28.853298430568312,28.025053653515457,832.5128303234359,785.4036322824201,3.839698492462312,41.6796875
720,64,65,0.9846153846153848,44.07692307692308,42.09230769230769,29.07671957600745,26.96135301154261,845.455621301775,726.9145562130177,2.5090112640801,41.61328125
723,27,241,0.1120331950207468,50.821576763485474,50.62655601659751,27.47970415147161,28.776891810041995,755.1341402524062,828.109502246862,3.92072590738423,41.55859375
724,29,260,0.1115384615384615,49.073076923076925,49.99230769230769,30.307755515357755,28.402057388599964,918.5600443786984,806.6768639053258,3.94624060150376,41.63671875
725,24,212,0.1132075471698113,51.54245283018868,48.46698113207548,29.356190720293824,29.30731514613912,861.7859336062653,858.9187210751155,3.8509033078880406,41.98828125
727,173,19,9.105263157894736,47.31578947368421,46.10526315789474,29.62405251707852,31.363563735549985,877.5844875346261,983.673130193906,1.2960197775030902,41.20703125
729,86,87,0.9885057471264368,49.27586206896552,52.37931034482759,28.781255735775343,29.520786122958828,828.3606817281012,871.4768133174786,2.980872313527181,41.5546875
731,264,29,9.10344827586207,43.58620689655172,45.51724137931034,29.176652500408743,32.720994725684726,851.2770511296077,1070.6634958382876,1.3712871287128714,40.67578125
733,90,91,0.989010989010989,45.61538461538461,50.85714285714285,28.9314343782285,28.032387637728952,837.0278951817419,785.814756671899,3.270012658227848,41.23828125
734,132,133,0.9924812030075189,50.10526315789474,49.6390977443609,28.48882201527409,27.42051763107071,811.6129798179658,751.8847871558596,3.167465495608532,41.4296875
735,170,19,8.947368421052632,47.94736842105263,46.10526315789474,30.00433948300869,27.81498031985473,900.2603878116344,773.6731301939059,1.0906508135168962,41.5546875
736,59,59,1.0,60.33898305084746,51.54237288135593,28.810079550594388,25.751302112148217,830.0206837115769,663.1295604711293,2.7219774718397995,41.2734375
738,128,14,9.142857142857142,58.57142857142857,49.285714285714285,20.187387454668272,24.06665912902439,407.530612244898,579.204081632653,1.016944099378882,40.99609375
739,74,75,0.9866666666666668,44.93333333333333,47.973333333333336,26.41329631496649,28.527868635579644,697.6622222222225,813.8392888888887,3.0315549936788875,41.40625
740,265,29,9.137931034482758,41.75862068965517,46.172413793103445,26.26871112758293,29.082604073412067,690.0451843043994,845.7978596908441,1.9144913151364764,41.484375
745,16,147,0.1088435374149659,50.25850340136054,47.27210884353742,28.558827801211308,29.08504017909286,815.6066453792399,845.9395622194461,2.735331664580726,41.51953125
747,256,28,9.142857142857142,51.392857142857146,44.35714285714285,23.30901003860078,30.317621332573346,543.3099489795918,919.158163265306,0.9007960199004974,41.1015625
751,29,264,0.1098484848484848,51.88636363636363,53.96212121212121,29.00016920725786,27.28869376906253,841.0098140495869,744.6728076216722,3.832653316645808,41.74609375
752,26,239,0.1087866108786611,53.41841004184101,48.50627615062761,28.52395007736422,29.66604504129866,813.6157280159663,880.0742283923607,3.535152284263959,41.77734375
753,123,123,1.0,50.54471544715447,48.48780487804878,29.07496675123974,28.774527424699308,845.3536915856963,827.9734285147725,3.009823232323232,41.3359375
754,217,24,9.041666666666666,61.25,39.41666666666666,26.902989301067148,29.76423562301277,723.7708333333334,885.9097222222222,1.004009900990099,40.8359375
758,112,13,8.615384615384615,52.46153846153846,50.38461538461539,33.03521520721459,21.67429694197701,1091.325443786982,469.7751479289941,0.8416461916461917,41.45703125
760,13,119,0.1092436974789916,49.47058823529412,49.51260504201681,29.438105851507625,27.127419706570784,866.6020761245672,735.8968999364449,3.1879467680608364,41.34375
761,27,246,0.1097560975609756,49.28861788617886,52.3780487804878,28.7514233037636,29.103393025962397,826.6443419922005,847.0074856236365,3.671774397972117,41.3671875
764,108,107,1.0093457943925233,51.4392523364486,48.13084112149533,29.416499143693244,28.45362980052324,865.3304218709053,809.6090488252242,3.0497856242118537,41.2578125
766,133,133,1.0,49.83458646616541,51.69924812030075,29.44835684838105,29.425063472096927,867.2057210695908,865.8343603369328,2.9409068010075567,41.39453125
767,15,138,0.108695652173913,48.992753623188406,50.18840579710145,28.61728888019168,30.678687953691348,818.9492228523421,941.1818945599666,2.3561229611041403,41.76171875
770,94,94,1.0,46.98936170212766,55.27659574468085,29.696870915060515,28.81023911342541,881.9041421457672,830.0298777727476,2.809697351828499,41.61328125
780,231,26,8.884615384615385,40.53846153846154,45.15384615384615,29.157702200844568,31.68558554549603,850.1715976331361,1003.9763313609468,1.2318440594059406,41.37109375
783,21,190,0.1105263157894736,49.626315789473686,51.64736842105263,30.104595594365264,28.456187347182507,906.2866759002764,809.7545983379498,3.90017521902378,41.7109375
785,242,27,8.962962962962964,50.44444444444444,40.7037037037037,28.873072593467672,25.49773383512785,833.654320987654,650.1344307270235,1.545775,41.1484375
794,158,17,9.294117647058824,45.05882352941177,51.64705882352941,35.92552850851212,29.459725601674425,1290.6435986159167,867.8754325259515,1.1286402966625464,41.46875
798,254,28,9.071428571428571,56.25,42.60714285714285,27.79468731353427,32.85176586438183,772.5446428571428,1079.2385204081634,1.6389572864321609,40.6171875
801,18,158,0.1139240506329113,50.41139240506329,46.85443037974684,29.447900732562903,29.016107693627543,867.1788575548787,841.9345056881917,4.066057571964956,41.56640625
803,13,116,0.1120689655172413,57.560344827586206,51.0,29.23309673484286,25.33159401167668,854.5739447086803,641.689655172414,3.5798607594936707,41.7890625
805,128,127,1.0078740157480317,50.28346456692913,48.93700787401575,28.887208742653865,27.640478143332903,834.4708289416578,763.9960319920639,3.1180025284450066,41.45703125
806,142,142,1.0,46.401408450704224,48.38028169014085,28.38866562634523,29.07075690385278,805.9163360444352,845.108906962904,3.94235516372796,41.2109375
807,229,25,9.16,49.2,53.84,30.47490771109898,23.80030251908576,928.72,566.4544000000001,1.236194029850746,41.375
809,83,83,1.0,48.44578313253012,44.32530120481928,26.519941581669016,29.803011262806358,703.3073014951374,888.2194803309624,3.8722629582806576,41.27734375
810,16,146,0.1095890410958904,52.64383561643836,51.02739726027397,31.09083900797072,27.16614159924316,966.6402702195538,737.9992493901298,3.487626262626262,41.26171875
812,24,219,0.1095890410958904,47.4337899543379,51.24657534246575,29.60329720269263,29.053617960285507,876.3552052709493,844.1127165822246,3.950063371356147,41.6796875
816,17,153,0.1111111111111111,46.64052287581699,48.9281045751634,29.596770354430152,28.11486815619174,875.9688154128755,790.4458114400443,4.176469849246231,41.1796875
817,144,145,0.993103448275862,45.765517241379314,50.52413793103448,28.895773176903955,27.28877064961304,834.9657074910821,744.677003567182,2.853724747474748,41.49609375
818,56,56,1.0,48.767857142857146,44.08928571428572,25.453031724719786,30.10533696498862,647.8568239795919,906.3313137755102,2.7234122042341222,41.375
820,111,12,9.25,48.0,50.833333333333336,29.85520613449744,33.55054230394628,891.3333333333334,1125.638888888889,0.7465547263681591,41.0078125
823,16,148,0.1081081081081081,51.37162162162162,50.75675675675676,28.02732267429877,29.341102436412918,785.5308162892617,860.9002921840759,4.103913595933927,41.14453125
826,75,75,1.0,49.57333333333333,51.88,28.396325270867163,29.744225209834152,806.351288888889,884.7189333333336,3.022610340479193,41.4140625
827,26,238,0.1092436974789916,51.88655462184874,50.13025210084034,27.837458665188752,28.78133748336591,774.9241049360924,828.3653873314036,3.715654383735705,41.6328125
829,58,59,0.9830508474576272,53.440677966101696,46.559322033898304,29.447034431814988,25.25414628581033,867.1278368284974,637.7719046251076,2.756875,41.4609375
830,153,17,9.0,51.47058823529412,53.23529411764706,31.018244435964995,28.32693461907756,962.1314878892732,802.4152249134949,0.9433416458852868,41.41796875
831,28,256,0.109375,49.8203125,51.859375,29.243304146459643,28.991845398480155,855.1708374023438,840.527099609375,4.5105653266331664,41.6640625
833,28,252,0.1111111111111111,47.01984126984127,50.16666666666666,30.203338719685867,27.905381514330145,912.2416698160756,778.7103174603186,3.195471698113207,41.64453125
837,175,19,9.210526315789474,56.63157894736842,56.526315789473685,25.6621993689998,21.29088863946669,658.5484764542936,453.3019390581717,1.0607577639751553,41.828125
839,28,250,0.112,51.288,47.32,29.65543889407135,30.511663343711696,879.4450559999997,930.9616,3.54031525851198,41.7578125
841,146,146,1.0,49.12328767123287,47.821917808219176,28.4414540240023,27.30665153840397,808.9163069994366,745.6532182398198,3.618022670025189,41.46484375
844,19,174,0.1091954022988505,52.5919540229885,56.66666666666666,27.862555593982595,28.3940525853958,776.3220042277708,806.2222222222218,3.34437578814628,41.5546875
845,145,145,1.0,44.57241379310345,51.241379310344826,26.029888610406203,27.367555889024548,677.5551010701546,748.9831153388822,3.6929822335025375,41.0625
846,120,119,1.0084033613445378,55.142857142857146,54.76470588235294,28.64218130345396,29.280361928456315,820.3745498199273,857.339594661394,3.75382871536524,41.25
850,251,28,8.964285714285714,49.17857142857143,50.392857142857146,32.5752464867646,30.087181995131477,1061.1466836734694,905.2385204081636,1.365605493133583,41.74609375
853,24,214,0.1121495327102803,51.63551401869159,50.700934579439256,28.96175129062289,29.21391134286868,838.7830378198965,853.4526159489911,3.4742893081761004,41.51953125
854,184,20,9.2,41.85,59.05,28.69368397400376,24.820304188305187,823.3275000000001,616.0475,1.3264134495641344,41.4921875
855,28,249,0.1124497991967871,48.15261044176707,50.62248995983936,28.035276172227448,31.00825865222801,785.9767100530642,961.5121046434732,4.680328697850822,41.5703125
859,84,83,1.0120481927710845,53.566265060240966,49.53012048192771,28.64371617670568,28.50632453578856,820.4624764116707,812.6105385397009,3.676981132075472,41.58203125
860,144,143,1.006993006993007,46.2027972027972,50.94405594405595,28.775368118539767,29.099005395680614,828.0218103574748,846.7521150178495,3.671224747474748,41.45703125
863,22,201,0.1094527363184079,46.40298507462686,47.97014925373134,29.812211445787348,29.380487390123506,888.7679512883342,863.2130392812063,3.633729456384323,41.6875
871,241,27,8.925925925925926,55.7037037037037,46.55555555555556,27.09764895475568,27.553763382580065,734.2825788751715,759.2098765432098,1.6027625,41.16015625
873,154,17,9.058823529411764,47.05882352941177,50.47058823529412,30.192462222987132,29.519918792847857,911.5847750865051,871.4256055363321,0.8697761194029852,40.9296875
874,100,11,9.090909090909092,53.54545454545455,59.90909090909091,29.9859471218334,29.23091310567865,899.1570247933886,854.4462809917356,0.6783706467661692,41.25390625
875,13,113,0.1150442477876106,50.309734513274336,50.63716814159292,30.76749222484054,30.67877013690936,946.6385778056232,941.1869371133214,3.91757614213198,41.42578125
876,162,18,9.0,49.5,42.16666666666666,26.006943517282284,29.66338933208184,676.3611111111111,879.9166666666669,1.0198759305210918,40.5859375
878,15,134,0.1119402985074626,51.47761194029851,49.4179104477612,28.716503242495865,28.28751597105825,824.6375584762756,800.1835598128758,3.607831021437579,41.31640625
879,28,255,0.1098039215686274,51.63529411764706,51.188235294117646,29.56449131106642,28.995805288641225,874.0591464821218,840.7567243367945,4.883630653266332,41.5390625
887,110,12,9.166666666666666,48.083333333333336,62.083333333333336,30.828715870470862,23.26104874868906,950.4097222222224,541.0763888888889,0.6555980271270037,41.37890625
892,144,16,9.0,50.0625,47.125,29.12573765160292,24.31531153409308,848.3085937500001,591.234375,0.9124030037546934,40.55078125
895,176,19,9.263157894736842,52.10526315789474,52.526315789473685,26.38559163603082,25.371696665571083,696.1994459833796,643.7229916897508,1.0935432098765432,40.69921875
896,106,12,8.833333333333334,36.5,42.91666666666666,27.241206532261625,31.21286682692821,742.0833333333335,974.2430555555552,0.6406913580246913,40.87890625
899,248,27,9.185185185185183,48.03703703703704,53.14814814814815,28.747278752349672,27.75915425078352,826.4060356652949,770.5706447187928,1.9640523690773064,41.109375
903,11,97,0.1134020618556701,55.50515463917526,49.20618556701031,29.672134072897496,29.46601682117506,880.4355404400045,868.2461473057716,3.533022670025189,41.4765625
911,66,65,1.015384615384615,49.38461538461539,46.36923076923077,30.185932692967747,29.372708018352014,911.190532544379,862.7559763313609,3.6968434343434335,41.21875
914,252,28,9.0,48.46428571428572,55.17857142857143,26.70671684220649,28.73779687776631,713.2487244897958,825.8609693877551,1.5444569288389514,40.671875
917,140,140,1.0,54.54285714285714,48.96428571428572,28.42819813107388,30.80593883242221,808.1624489795925,949.0058673469388,2.4254166666666666,41.20703125
923,177,20,8.85,54.4,42.4,29.193149881436227,24.597560854686385,852.24,605.04,1.15168108776267,41.0390625
924,30,266,0.112781954887218,50.77443609022557,47.026315789473685,28.212570264380528,27.004094356050956,795.9491209226084,729.2211119905029,4.721889168765743,42.078125
926,232,26,8.923076923076923,47.69230769230769,51.15384615384615,27.33097598917225,27.66515763095454,746.9822485207102,765.3609467455622,1.6850683229813663,41.50390625
928,202,22,9.181818181818182,61.31818181818182,47.72727272727273,26.206151886421917,31.12610979136008,686.7623966942149,968.8347107438018,1.141888198757764,41.234375
930,214,24,8.916666666666666,50.16666666666666,45.75,26.283180088329413,27.19719654670312,690.8055555555558,739.6875,1.1009850374064838,41.2734375
932,243,27,9.0,41.03703703703704,49.81481481481482,30.707076614093587,27.62585616174474,942.9245541838133,763.1879286694098,1.62931592039801,41.15234375
936,19,168,0.1130952380952381,48.07738095238095,45.708333333333336,28.28616459377807,28.62490469243161,800.1071074263042,819.3851686507932,3.3413959390862944,41.30078125
940,30,267,0.1123595505617977,49.49063670411985,50.662921348314605,28.403376295572084,28.98686664521834,806.7517849878661,840.2384379076715,3.2343037974683546,41.6328125
948,96,97,0.9896907216494846,48.7319587628866,52.43298969072165,26.783790860598486,28.614359893114457,717.371452864279,818.7815920926772,3.733496240601504,41.12109375
951,25,229,0.1091703056768559,50.09606986899564,51.69432314410481,28.65819395258429,29.290340197899344,821.2920806239389,857.9240289086781,3.233320707070707,41.5546875
955,230,26,8.846153846153847,55.5,44.61538461538461,28.2914094055748,28.28301600046997,800.4038461538463,799.9289940828404,1.696223602484472,41.03515625
962,270,30,9.0,46.0,43.96666666666667,23.627667397918625,26.257041383640733,558.2666666666667,689.432222222222,1.6153300124533,41.13671875
967,164,18,9.11111111111111,42.27777777777778,56.16666666666666,24.138041795646867,28.39454172900137,582.645061728395,806.2500000000002,1.009414694894147,41.234375
974,244,27,9.037037037037036,44.66666666666666,55.07407407407408,26.882460204874608,24.75498591892883,722.666666666667,612.8093278463647,1.3735919899874844,41.46484375
977,133,15,8.866666666666667,50.06666666666667,39.66666666666666,32.136099466003785,20.105278466666963,1032.7288888888888,404.2222222222223,1.245331664580726,40.89453125
978,85,85,1.0,46.87058823529412,47.37647058823529,27.58080672594584,29.67112935085244,760.7008996539791,880.375916955017,1.914047322540473,41.296875
985,50,50,1.0,51.96,53.98,31.07858426634005,30.04762220209779,965.8783999999996,902.8596,2.364557907845579,41.41015625
988,172,171,1.0058479532163742,49.345029239766085,51.14035087719298,29.003996828311248,28.224520837120902,841.2318320166889,796.6235764850722,3.3723299748110827,41.33203125
991,80,79,1.0126582278481011,54.50632911392405,49.89873417721519,27.33008423415696,26.367219261087232,746.9335042461146,695.2302515622496,2.4176942355889723,41.328125
993,31,279,0.1111111111111111,50.878136200716845,48.89605734767025,28.559806872058218,28.887371554912185,815.6625685692638,834.4802353515497,3.6437848101265824,41.390625
996,35,313,0.1118210862619808,52.36741214057508,50.24600638977636,28.724912521594767,29.40507321358756,825.1205993732718,864.6583306964446,3.686418663303909,41.71484375
1009,160,159,1.0062893081761006,50.22641509433962,53.301886792452834,29.078926326995663,29.811726770581203,845.5839563308415,888.739053043788,3.0933834586466165,41.68359375
1012,194,22,8.818181818181818,48.0,57.36363636363637,29.02506753574478,24.63468628976308,842.4545454545455,606.8677685950412,1.1040399002493766,41.4765625
1013,272,30,9.066666666666666,51.1,55.3,25.907978179189,30.728000260348868,671.2233333333335,944.21,1.8326683291770571,41.1640625
1015,136,137,0.9927007299270072,48.42335766423358,47.70802919708029,29.397036105563167,30.45354499373232,864.1857317917844,927.4184026852788,3.12378002528445,41.46484375
1016,295,33,8.93939393939394,57.30303030303031,56.15151515151515,29.78659943613535,27.143972166524247,887.2415059687788,736.795224977043,1.903449131513648,41.359375
1019,34,304,0.1118421052631579,52.213815789473685,52.141447368421055,27.863807758599176,30.52689268255931,776.3917828081717,931.8911768524932,3.34515228426396,41.9609375
1023,298,33,9.030303030303031,59.93939393939394,44.121212121212125,27.96202987596226,30.769679660496145,781.875114784206,946.77318640955,1.079316770186335,41.43359375
1028,24,217,0.1105990783410138,47.986175115207374,50.58064516129032,28.23673445935028,29.364139915002145,797.3131729278596,862.2527129478221,3.3404726368159205,41.51953125
1032,30,274,0.1094890510948905,48.48175182481752,52.996350364963504,28.245819324988062,30.532081748175067,797.8263093398691,932.208015877245,3.984772151898734,41.50390625
1035,142,141,1.0070921985815602,50.14893617021277,49.219858156028366,29.519061318710158,29.713786517368305,871.3749811377701,882.9091091997385,2.882976040353089,41.3984375
1037,32,293,0.1092150170648464,51.93174061433447,52.15017064846416,27.7651434443552,29.586189962373496,770.9031904856204,875.3426364896502,3.877361111111112,42.109375
1040,29,263,0.1102661596958174,49.14068441064639,53.2319391634981,30.48179626783979,29.86311302951836,929.1399037140918,891.8055198137893,3.83474213836478,41.51953125
1042,32,284,0.1126760563380281,48.98943661971831,50.19718309859155,30.139871603010903,29.39189776174545,908.4118602459832,863.8836540368975,3.796230964467005,41.77734375
1043,174,174,1.0,49.58045977011494,45.9080459770115,27.24583418154749,28.69964643296492,742.3354802483818,823.6697053771961,2.9001007556675065,41.94140625
1046,131,131,1.0,53.05343511450382,51.65648854961832,27.012384204540865,27.821067033379997,729.6689004137288,774.011770875823,3.003168567807351,41.66796875
1050,30,272,0.1102941176470588,52.07720588235294,49.02941176470589,29.208893858347345,29.573547693562084,853.1594804282013,874.5947231833912,3.838160200250313,41.88671875
1052,147,147,1.0,48.48979591836735,49.08843537414966,28.534110711708028,27.3167176567453,814.1954741080108,746.2030635383404,2.7367459324155194,41.40234375
1054,118,119,0.9915966386554622,50.34453781512605,53.63025210084034,27.70991297148415,27.55647083373332,767.8392768872257,759.3590848103952,3.088751560549313,41.4453125
1056,220,24,9.166666666666666,51.0,56.083333333333336,27.073972741361768,27.010671759304483,733.0,729.5763888888887,1.573437110834371,41.421875
1057,261,29,9.0,47.55172413793103,46.58620689655172,25.04559457014698,29.376881881177283,627.281807372176,863.0011890606421,1.9100743494423795,41.3671875
1060,136,136,1.0,52.28676470588236,47.3235294117647,28.034880608080755,29.67988087441934,785.9545307093424,880.8953287197229,2.726070087609512,41.34765625
1061,15,139,0.1079136690647482,50.55395683453237,50.63309352517986,30.177931014479498,27.81054711288276,910.7075203146836,773.4265307178717,2.021068322981366,41.53125
1063,26,235,0.1106382978723404,48.47234042553192,49.11914893617021,29.98414972861395,31.868256989220622,899.04923494794,1015.5858035310092,3.519607843137255,41.6796875
1066,16,145,0.1103448275862069,43.97931034482759,50.47586206896552,28.186685280653045,29.12827344543459,794.489227110583,848.4563139120099,2.862974683544304,41.6328125
1068,159,159,1.0,51.0566037735849,52.67924528301887,28.8551457719806,28.508262237158604,832.61943752225,812.7210157826033,3.17732747804266,41.46875
1069,30,269,0.1115241635687732,47.20817843866171,52.27509293680298,29.15758632288239,26.412205914574624,850.1648401763383,697.6046212738908,3.861493670886076,41.79296875
1071,25,226,0.1106194690265486,50.03097345132744,50.65486725663717,29.83633699446168,28.3846119072284,890.2070052470825,805.6861931239723,3.698703939008895,41.80859375
1076,208,23,9.043478260869565,47.08695652173913,50.869565217391305,26.43435354342866,27.26568849994772,698.7750472589794,743.4177693761815,1.8676024844720496,41.4375
1077,179,20,8.95,64.05,41.7,23.76652056991094,25.51685717324921,564.8474999999999,651.1099999999999,1.4269787765293382,41.515625
1079,33,295,0.111864406779661,52.23389830508474,50.05762711864407,29.40268989291304,28.50429764438939,864.5181729388107,812.4949841999425,3.802766497461929,41.796875
1080,225,25,9.0,45.08,55.16,28.50111576763268,31.136705027989077,812.3136,969.4944,1.5524030037546934,41.23828125
1083,301,33,9.12121212121212,48.24242424242424,58.90909090909091,31.424783023315253,28.65929817530126,987.5169880624426,821.3553719008261,2.1710349127182047,41.26953125
1086,296,33,8.969696969696969,54.84848484848485,50.60606060606061,28.898066635677782,27.492080836553637,835.0982552800734,755.8145087235995,1.5501119402985075,41.34765625
1087,32,286,0.1118881118881118,47.77972027972028,50.43356643356643,29.200603642195645,29.51153844289661,852.6752530686095,870.9309012665648,4.054949622166247,41.45703125
1088,28,248,0.1129032258064516,47.229838709677416,49.778225806451616,29.07414736729652,28.55038009035694,845.3060451352751,815.1242033038499,3.888045685279188,41.68359375
1090,31,280,0.1107142857142857,50.50714285714286,48.746428571428574,27.75118953140861,29.47692780734084,770.1285204081628,868.8892729591835,3.784505076142132,41.6875
1093,156,155,1.0064516129032255,54.91612903225806,53.883870967741935,26.326229981058987,27.871121564689005,693.0703850156091,776.7994172736725,2.8386967418546365,41.578125
1094,31,281,0.1103202846975089,51.39857651245551,49.08540925266904,28.011776846565745,28.468747313272505,784.6596421017967,810.4695735869605,3.774873737373737,41.77734375
1095,173,173,1.0,49.676300578034684,48.47976878612717,29.04032206070418,28.45371245633329,843.3403053894219,809.6137525476963,2.9067427122940432,41.68359375
1096,238,27,8.814814814814815,41.407407407407405,49.55555555555556,27.628835258166568,30.740651494738813,763.3525377229081,944.9876543209876,1.3362962962962963,41.140625
1097,279,31,9.0,53.64516129032258,45.0,30.180690672847668,31.67985011368909,910.8740894901142,1003.6129032258066,1.521969887076537,41.26171875
1100,192,21,9.142857142857142,51.095238095238095,58.142857142857146,27.559294969737977,28.293168810872785,759.5147392290249,800.5034013605443,0.916514215080346,41.0234375
1103,146,145,1.006896551724138,53.90344827586207,51.206896551724135,29.847734076286333,28.25130977780875,890.8872294887043,798.1365041617123,2.629080604534005,41.75390625
1108,197,22,8.954545454545455,50.86363636363637,59.54545454545455,22.820037954206057,27.17406395933659,520.754132231405,738.4297520661157,1.4475438596491228,41.4140625
1109,294,33,8.909090909090908,52.30303030303031,52.90909090909091,29.579358946159537,27.75363873098296,874.9384756657482,770.2644628099173,1.7695426452410383,41.45703125
1110,32,285,0.1122807017543859,48.91578947368421,50.5859649122807,26.583333318860586,27.962452510191834,706.6736103416432,781.8987503847336,4.010523627075351,41.83203125
1111,216,24,9.0,56.16666666666666,51.91666666666666,32.476487221099234,28.55392072708911,1054.7222222222215,815.3263888888891,5.120683760683761,41.43359375
1113,25,227,0.1101321585903083,51.2863436123348,51.87224669603524,28.45185961770723,28.763297645230587,809.5083157057193,827.3272914281274,3.4623358585858584,41.77734375
1117,171,19,9.0,46.89473684210526,46.73684210526316,32.72516291920703,30.384972229642106,1070.9362880886429,923.246537396122,0.83812734082397,41.27734375
1118,30,275,0.109090909090909,50.487272727272725,52.974545454545456,27.762676413719426,29.36496501356564,770.766201652893,862.3011702479339,3.637518891687658,41.80859375
1123,31,282,0.1099290780141844,50.159574468085104,52.280141843971634,28.4138500808086,29.43118363560402,807.3468764146669,866.194570192646,3.255119496855346,41.7421875
1125,24,218,0.110091743119266,51.39449541284404,47.69724770642202,29.743403662705447,29.362650115115265,884.6700614426397,862.1652217826785,3.771102661596958,41.51171875
1128,248,28,8.857142857142858,51.57142857142857,57.892857142857146,31.037337619883125,27.45169691048817,963.3163265306124,753.5956632653059,1.4962953692115144,41.375
1134,29,257,0.11284046692607,50.78599221789883,50.284046692607006,29.40216445432481,29.41996096986937,864.4872745991614,865.534103468637,3.361878172588832,42.01171875
1139,154,155,0.9935483870967742,48.0,50.21935483870968,28.05846430856184,30.13181171126492,787.2774193548388,907.9260770031216,2.751545226130653,41.5859375
1140,26,231,0.1125541125541125,51.09090909090909,49.70995670995671,27.918797753569585,29.165861492873876,779.4592680047222,850.647476621503,3.829029003783102,41.33203125
